stage,team_a,team_b,count,frequency
Final,Croatia,Portugal,14,0.0014
Final,Argentina,Scotland,14,0.0014
Final,Canada,England,14,0.0014
Final,Netherlands,Norway,13,0.0013
Final,Colombia,Uruguay,13,0.0013
Final,Algeria,England,13,0.0013
Final,Senegal,Spain,13,0.0013
Final,Brazil,Mexico,13,0.0013
Final,Austria,Portugal,13,0.0013
Final,England,Uruguay,12,0.0012
Final,Mexico,Morocco,12,0.0012
Final,Morocco,United States,12,0.0012
Final,Belgium,Norway,12,0.0012
Final,Ecuador,United States,12,0.0012
Final,Brazil,Egypt,12,0.0012
Final,Scotland,Spain,12,0.0012
Final,Germany,Netherlands,12,0.0012
Final,Ecuador,France,12,0.0012
Final,Brazil,South Korea,12,0.0012
Final,Colombia,Paraguay,12,0.0012
Final,Australia,Brazil,11,0.0011
Final,England,Sweden,11,0.0011
Final,Brazil,Uruguay,11,0.0011
Final,Paraguay,Spain,11,0.0011
Final,Japan,Mexico,11,0.0011
Final,Argentina,Czechia,11,0.0011
Final,Portugal,Switzerland,11,0.0011
Final,Croatia,Switzerland,11,0.0011
Final,France,Ivory Coast,11,0.0011
Final,England,Senegal,10,0.001
Final,Netherlands,Switzerland,10,0.001
Final,Australia,Portugal,10,0.001
Final,Argentina,Iran,10,0.001
Final,Austria,Canada,10,0.001
Final,Mexico,Portugal,10,0.001
Final,Japan,Portugal,10,0.001
Final,Argentina,Mexico,10,0.001
Final,Colombia,Egypt,9,0.0009
Final,Algeria,France,9,0.0009
Final,France,Uruguay,9,0.0009
Final,Colombia,Senegal,9,0.0009
Final,Canada,Germany,9,0.0009
Final,Colombia,Mexico,9,0.0009
Final,Egypt,United States,9,0.0009
Final,Brazil,Paraguay,9,0.0009
Final,Japan,Norway,8,0.0008
Final,Spain,Uruguay,8,0.0008
Final,Croatia,Japan,8,0.0008
Final,France,Scotland,8,0.0008
Final,Austria,Croatia,8,0.0008
Final,Austria,Japan,8,0.0008
Final,Brazil,Ecuador,8,0.0008
Final,Croatia,Norway,8,0.0008
Final,Austria,Norway,8,0.0008
Final,Ivory Coast,United States,8,0.0008
Final,Norway,Switzerland,8,0.0008
Final,Japan,Switzerland,8,0.0008
Final,Colombia,Sweden,8,0.0008
Final,Australia,Colombia,8,0.0008
Final,Australia,Austria,8,0.0008
Final,Scotland,United States,8,0.0008
Final,Germany,Senegal,8,0.0008
Final,Ecuador,Spain,8,0.0008
Final,Algeria,Brazil,8,0.0008
Final,Germany,Switzerland,8,0.0008
Final,France,Paraguay,8,0.0008
Final,Austria,Switzerland,7,0.0007
Final,France,South Korea,7,0.0007
Final,Canada,Netherlands,7,0.0007
Final,Germany,Scotland,7,0.0007
Final,Mexico,Norway,7,0.0007
Final,Croatia,United States,7,0.0007
Final,Morocco,Portugal,7,0.0007
Final,Australia,Japan,7,0.0007
Final,Algeria,Spain,7,0.0007
Final,Brazil,Scotland,7,0.0007
Final,Brazil,Senegal,7,0.0007
Final,Croatia,Netherlands,7,0.0007
Final,Croatia,Germany,7,0.0007
Final,Egypt,France,7,0.0007
Final,England,Paraguay,7,0.0007
Final,Austria,Belgium,7,0.0007
Final,Canada,Mexico,7,0.0007
Final,Belgium,Paraguay,7,0.0007
Final,Ecuador,Portugal,6,0.0006
Final,Belgium,Canada,6,0.0006
Final,France,Sweden,6,0.0006
Final,Croatia,Senegal,6,0.0006
Final,Australia,Croatia,6,0.0006
Final,Egypt,Spain,6,0.0006
Final,Argentina,DR Congo,6,0.0006
Final,Algeria,Germany,6,0.0006
Final,Mexico,Switzerland,6,0.0006
Final,France,Iran,6,0.0006
Final,Belgium,South Korea,6,0.0006
Final,Senegal,United States,6,0.0006
Final,Morocco,Norway,6,0.0006
Final,England,Scotland,6,0.0006
Final,Norway,Paraguay,6,0.0006
Final,United States,Uruguay,6,0.0006
Final,Paraguay,United States,5,0.0005
Final,Colombia,Scotland,5,0.0005
Final,Morocco,Switzerland,5,0.0005
Final,Australia,Belgium,5,0.0005
Final,Croatia,Scotland,5,0.0005
Final,Japan,Morocco,5,0.0005
Final,Canada,Japan,5,0.0005
Final,Belgium,Morocco,5,0.0005
Final,Ecuador,Germany,5,0.0005
Final,Belgium,Switzerland,5,0.0005
Final,Brazil,Iran,5,0.0005
Final,England,Mexico,5,0.0005
Final,Colombia,Iran,5,0.0005
Final,Austria,Uruguay,5,0.0005
Final,Egypt,Norway,4,0.0004
Final,Canada,Portugal,4,0.0004
Final,Algeria,Netherlands,4,0.0004
Final,Austria,Senegal,4,0.0004
Final,Ivory Coast,Spain,4,0.0004
Final,Algeria,Colombia,4,0.0004
Final,Bosnia and Herzegovina,England,4,0.0004
Final,Algeria,United States,4,0.0004
Final,Colombia,Ecuador,4,0.0004
Final,Ecuador,England,4,0.0004
Final,Germany,Ivory Coast,4,0.0004
Final,Portugal,Senegal,4,0.0004
Final,Iran,United States,4,0.0004
Final,Canada,Norway,4,0.0004
Final,Switzerland,Uruguay,4,0.0004
Final,Argentina,Ivory Coast,4,0.0004
Final,Morocco,Senegal,4,0.0004
Final,Colombia,Czechia,3,0.0003
Final,Ivory Coast,Netherlands,3,0.0003
Final,South Korea,Spain,3,0.0003
Final,Spain,Sweden,3,0.0003
Final,Brazil,Sweden,3,0.0003
Final,Austria,Morocco,3,0.0003
Final,Japan,Senegal,3,0.0003
Final,Czechia,England,3,0.0003
Final,Morocco,Scotland,3,0.0003
Final,Ecuador,Netherlands,3,0.0003
Final,Netherlands,Scotland,3,0.0003
Final,Argentina,Panama,3,0.0003
Final,Algeria,Belgium,3,0.0003
Final,Mexico,Paraguay,3,0.0003
Final,Norway,Sweden,3,0.0003
Final,Egypt,Scotland,3,0.0003
Final,Portugal,Uruguay,3,0.0003
Final,Ecuador,Norway,3,0.0003
Final,Portugal,Scotland,3,0.0003
Final,Paraguay,Senegal,3,0.0003
Final,Germany,Paraguay,3,0.0003
Final,England,Iran,3,0.0003
Final,Norway,South Korea,3,0.0003
Final,Czechia,Mexico,3,0.0003
Final,Belgium,Iran,3,0.0003
Final,Algeria,Norway,3,0.0003
Final,Australia,Switzerland,3,0.0003
Final,Cape Verde,Germany,3,0.0003
Final,Egypt,Portugal,3,0.0003
Final,Canada,Switzerland,3,0.0003
Final,Australia,Morocco,3,0.0003
Final,Japan,Uruguay,3,0.0003
Final,Scotland,Switzerland,3,0.0003
Final,Ecuador,Switzerland,2,0.0002
Final,England,Ivory Coast,2,0.0002
Final,Colombia,DR Congo,2,0.0002
Final,Netherlands,Senegal,2,0.0002
Final,Australia,South Korea,2,0.0002
Final,Belgium,Cape Verde,2,0.0002
Final,Algeria,Austria,2,0.0002
Final,Sweden,United States,2,0.0002
Final,Bosnia and Herzegovina,Mexico,2,0.0002
Final,Germany,Sweden,2,0.0002
Final,Mexico,Sweden,2,0.0002
Final,Egypt,Japan,2,0.0002
Final,Norway,Scotland,2,0.0002
Final,Colombia,Ivory Coast,2,0.0002
Final,Germany,Morocco,2,0.0002
Final,Ivory Coast,Morocco,2,0.0002
Final,Iran,Spain,2,0.0002
Final,Mexico,Senegal,2,0.0002
Final,Norway,Senegal,2,0.0002
Final,Belgium,Senegal,2,0.0002
Final,Iran,Mexico,2,0.0002
Final,Belgium,Egypt,2,0.0002
Final,Ecuador,Japan,2,0.0002
Final,Belgium,Sweden,2,0.0002
Final,Croatia,Uruguay,2,0.0002
Final,Egypt,Mexico,2,0.0002
Final,Belgium,Uruguay,2,0.0002
Final,Ecuador,Mexico,2,0.0002
Final,Bosnia and Herzegovina,Colombia,2,0.0002
Final,Algeria,Japan,2,0.0002
Final,Paraguay,Uruguay,2,0.0002
Final,Canada,South Korea,2,0.0002
Final,Australia,Paraguay,2,0.0002
Final,Brazil,Ivory Coast,2,0.0002
Final,Egypt,Netherlands,2,0.0002
Final,Egypt,Germany,2,0.0002
Final,Japan,Scotland,2,0.0002
Final,Australia,Mexico,2,0.0002
Final,Canada,Croatia,2,0.0002
Final,Egypt,South Korea,2,0.0002
Final,Ecuador,Egypt,2,0.0002
Final,Australia,Senegal,2,0.0002
Final,Germany,Iran,2,0.0002
Final,Senegal,Switzerland,2,0.0002
Final,Japan,Paraguay,2,0.0002
Final,Ivory Coast,Switzerland,2,0.0002
Final,Mexico,Uruguay,2,0.0002
Final,Portugal,South Korea,2,0.0002
Final,Paraguay,Portugal,2,0.0002
Final,Panama,United States,2,0.0002
Final,Iran,Japan,2,0.0002
Final,Austria,Paraguay,2,0.0002
Final,Norway,Uruguay,2,0.0002
Final,Australia,Ecuador,2,0.0002
Final,Argentina,Uzbekistan,2,0.0002
Final,Iran,Netherlands,2,0.0002
Final,Austria,South Korea,1,0.0001
Final,Canada,Senegal,1,0.0001
Final,Netherlands,Panama,1,0.0001
Final,Algeria,Ivory Coast,1,0.0001
Final,Canada,Paraguay,1,0.0001
Final,Cape Verde,Colombia,1,0.0001
Final,Czechia,Japan,1,0.0001
Final,Croatia,Paraguay,1,0.0001
Final,Brazil,Cape Verde,1,0.0001
Final,Algeria,Uruguay,1,0.0001
Final,Morocco,Saudi Arabia,1,0.0001
Final,Cape Verde,England,1,0.0001
Final,Algeria,Mexico,1,0.0001
Final,Iraq,Switzerland,1,0.0001
Final,Croatia,Ivory Coast,1,0.0001
Final,Croatia,Iran,1,0.0001
Final,Ivory Coast,Senegal,1,0.0001
Final,Paraguay,South Korea,1,0.0001
Final,Ivory Coast,Portugal,1,0.0001
Final,Panama,Uruguay,1,0.0001
Final,Morocco,South Korea,1,0.0001
Final,Czechia,Norway,1,0.0001
Final,Belgium,DR Congo,1,0.0001
Final,Croatia,Iraq,1,0.0001
Final,Scotland,Uzbekistan,1,0.0001
Final,Belgium,Ecuador,1,0.0001
Final,Morocco,Paraguay,1,0.0001
Final,Algeria,Switzerland,1,0.0001
Final,Ghana,Portugal,1,0.0001
Final,Bosnia and Herzegovina,France,1,0.0001
Final,Austria,Ivory Coast,1,0.0001
Final,Croatia,South Korea,1,0.0001
Final,Austria,Uzbekistan,1,0.0001
Final,Argentina,Jordan,1,0.0001
Final,Argentina,Ghana,1,0.0001
Final,Bosnia and Herzegovina,Spain,1,0.0001
Final,Australia,Uzbekistan,1,0.0001
Final,Brazil,DR Congo,1,0.0001
Final,Argentina,Cape Verde,1,0.0001
Final,Cape Verde,Japan,1,0.0001
Final,Austria,Scotland,1,0.0001
Final,Netherlands,Sweden,1,0.0001
Final,Austria,Cape Verde,1,0.0001
Final,Croatia,Ecuador,1,0.0001
Final,Colombia,Uzbekistan,1,0.0001
Final,Germany,Panama,1,0.0001
Final,Iran,South Korea,1,0.0001
Final,Paraguay,Sweden,1,0.0001
Final,Cape Verde,Morocco,1,0.0001
Final,Australia,Uruguay,1,0.0001
Final,DR Congo,Spain,1,0.0001
Final,Croatia,Morocco,1,0.0001
Final,Algeria,South Korea,1,0.0001
Final,Iran,Jordan,1,0.0001
Final,Brazil,Panama,1,0.0001
Final,Bosnia and Herzegovina,Netherlands,1,0.0001
Final,Egypt,Morocco,1,0.0001
Final,DR Congo,Mexico,1,0.0001
Final,Iran,Portugal,1,0.0001
Final,Austria,Sweden,1,0.0001
Final,Norway,Uzbekistan,1,0.0001
Final,Cape Verde,France,1,0.0001
Final,South Korea,Switzerland,1,0.0001
Final,Belgium,Czechia,1,0.0001
Final,Bosnia and Herzegovina,Norway,1,0.0001
Final,Japan,Uzbekistan,1,0.0001
Final,Australia,Norway,1,0.0001
Final,Canada,Egypt,1,0.0001
Final,Algeria,Portugal,1,0.0001
Final,Australia,Czechia,1,0.0001
Final,Egypt,Senegal,1,0.0001
Final,Canada,Czechia,1,0.0001
Final,Austria,DR Congo,1,0.0001
Final,Cape Verde,Spain,1,0.0001
Final,Iran,Morocco,1,0.0001
Final,Argentina,South Africa,1,0.0001
Final,DR Congo,United States,1,0.0001
Final,Japan,South Korea,1,0.0001
Final,Ivory Coast,Uruguay,1,0.0001
Final,Norway,Panama,1,0.0001
Final,Netherlands,Paraguay,1,0.0001
Final,Czechia,Switzerland,1,0.0001
Final,Austria,Ecuador,1,0.0001
Final,Austria,Iran,1,0.0001
Final,DR Congo,Paraguay,1,0.0001
Final,Mexico,South Korea,1,0.0001
Final,Egypt,Switzerland,1,0.0001
Final,Jordan,Scotland,1,0.0001
Final,Australia,Canada,1,0.0001
Final,Croatia,Egypt,1,0.0001
Final,Netherlands,Uruguay,1,0.0001
Final,Portugal,Sweden,1,0.0001
Final,Panama,Portugal,1,0.0001
Final,Colombia,Jordan,1,0.0001
Final,Canada,Scotland,1,0.0001
Final,Austria,Egypt,1,0.0001
